Pipe Type,Average for New and Clean Pipe,Design Value
Ductile Iron Steel,150,140
Cast Iron with Cement Lining,150,140
Cast Iron with Bituminous Coating,150,140
Plastic,140,130
Copper,140,130
Brass Glass,140,130
Bare Cast Iron Steel,130,100
Concrete,120,100
Corrugated Steel,60,60
