,1/2 ,3/4 ,1 ,11/4 ,11/2 ,2 ,21/2 ,3 ,31/2 ,4 ,5 
45°elbow,None,1 ,1 ,1 ,2 ,2 ,3 ,3 ,3 ,4 ,5 
90°standard elbow,1 ,2 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,10 ,12 
90°long-turn elbow,0.5 ,1 ,2 ,2 ,2 ,3 ,4 ,5 ,5 ,6 ,8 
Butterfly valve,None,None,None,None,None,6 ,7 ,10 ,None,12 ,9 
Gate valve,None,None,None,None,None,1 ,1 ,1 ,1 ,2 ,2 
Swing check*,None,None,5 ,7 ,9 ,11 ,14 ,16 ,19 ,22 ,27 
